City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
2,Makakilo City,US,77.32,clear sky,21.3469,-158.0858,Marriott's Ko Olina Beach Club
9,Rikitea,PF,77.2,clear sky,-23.1203,-134.9692,People ThankYou
10,Marawi,PH,77.76,overcast clouds,7.9986,124.2928,Derogongan Residence
22,Itarema,BR,76.5,broken clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
28,Mount Isa,AU,78.57,clear sky,-20.7333,139.5,ibis Styles Mt Isa Verona
29,Bambous Virieux,MU,78.22,scattered clouds,-20.3428,57.7575,Casa Tia Villa
30,Grand Gaube,MU,78.39,scattered clouds,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
33,Puerto Carreno,CO,78.85,overcast clouds,6.189,-67.4859,Casa Hotel Victoria
36,Odweyne,SO,79.25,scattered clouds,9.4092,45.064,Eng Hiirey House
45,Praia,CV,73.94,clear sky,14.9215,-23.5087,LT Aparthotel
47,Kapaa,US,78.78,broken clouds,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
52,Road Town,VG,78.89,overcast clouds,18.4167,-64.6167,"ZINGARA 76ft Catamaran, full crew-all included"
55,Gamba,GA,76.91,light rain,-2.65,10.0,
57,Kahului,US,77.02,scattered clouds,20.8947,-156.47,Maui Seaside Hotel
64,Noumea,NC,78.01,overcast clouds,-22.2763,166.4572,Hôtel Le Lagon
70,Shorewood,US,75.58,clear sky,41.52,-88.2017,Wingate by Wyndham Joliet
77,San Carlos Del Zulia,VE,76.06,overcast clouds,9.0,-71.9135,Hotel El Manantial
84,Lazaro Cardenas,MX,79.83,clear sky,17.9583,-102.2,HOTEL QUINTA ANTIGUA
88,Airai,TL,72.0,broken clouds,-8.9266,125.4092,
91,Emilio Carranza,MX,76.32,few clouds,19.9711,-96.6114,Hotel Carranza Inn
94,Santa Isabel Do Rio Negro,BR,73.33,overcast clouds,-0.4139,-65.0192,Hotel GSA
99,Porto Walter,BR,70.05,broken clouds,-8.2686,-72.7439,Secretaria de saúde
105,Maceio,BR,76.44,broken clouds,-9.6658,-35.7353,Hotel Ponta Verde Maceió
107,Carutapera,BR,74.68,overcast clouds,-1.195,-46.02,Lidera
113,Sambava,MG,77.77,clear sky,-14.2667,50.1667,Melrose
116,Naze,JP,70.72,light rain,28.3667,129.4833,Shishime Hotel
122,Faya,SA,77.11,clear sky,18.3851,42.4509,املاك خالد الشعشوع
123,Hasaki,JP,70.29,light rain,35.7333,140.8333,Inubosaki Kanko Hotel
126,Chazuta,PE,72.84,overcast clouds,-6.5742,-76.1367,Cáliz Hostel Chazuta
135,Saint-Philippe,RE,76.59,clear sky,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
136,Touros,BR,76.78,scattered clouds,-5.1989,-35.4608,INN NEW HORIZON
139,Rumonge,BI,71.96,overcast clouds,-3.9736,29.4386,Kwetu Guest House
152,Puerto Ayora,EC,72.55,scattered clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
156,Djougou,BJ,75.36,overcast clouds,9.7085,1.666,Hotel cathas
168,Manta,EC,74.98,overcast clouds,-0.95,-80.7333,Balandra Hotel
172,Lamar,US,74.64,clear sky,33.6668,-95.5836,Kings Inn Paris TX
176,Arraial Do Cabo,BR,72.81,overcast clouds,-22.9661,-42.0278,Pousada Porto Praia
178,Tessalit,ML,78.75,clear sky,20.1986,1.0114,
182,Grand-Santi,GF,71.35,scattered clouds,4.25,-54.3833,Hotel La Villa Couacou
193,Komsomolskiy,UZ,74.12,scattered clouds,40.4272,71.7189,Ikathouse
194,Vaini,TO,73.56,light intensity shower rain,-21.2,-175.2,Keleti Beach Resort
197,Bonthe,SL,75.45,overcast clouds,7.5264,-12.505,Bonthe Holiday Village
200,Ballina,AU,70.79,broken clouds,-28.8667,153.5667,Ramada Hotel & Suites by Wyndham Ballina Byron
203,Souillac,MU,77.38,scattered clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
206,Hilo,US,73.26,broken clouds,19.7297,-155.09,Hilo Hawaiian Hotel
207,Vao,NC,73.24,overcast clouds,-22.6667,167.4833,Hotel Kou-Bugny
211,Atuona,PF,78.89,few clouds,-9.8,-139.0333,Villa Enata
212,Saint-Pierre,RE,79.92,broken clouds,-21.3393,55.4781,Alize Plage
214,Tura,IN,79.57,moderate rain,25.5198,90.2201,Hotel RIKMAN Continental
215,Mahebourg,MU,78.26,scattered clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
235,Ndele,CF,72.19,overcast clouds,8.4109,20.6473,
236,Sao Joao Da Barra,BR,70.9,overcast clouds,-21.6403,-41.0511,Pousada Porto De Canoas
243,Sohag,EG,73.69,clear sky,26.557,31.6948,Civil Registry - Sohag 1
247,Guanica,PR,79.97,overcast clouds,17.9716,-66.908,Copamarina Beach Resort & Spa
251,Kloulklubed,PW,77.5,overcast clouds,7.0419,134.2556,Storyboard Beach Resort
255,Huntsville,US,72.19,clear sky,34.7304,-86.5861,Embassy Suites by Hilton Huntsville Hotel & Spa
256,Biu,NG,77.79,broken clouds,10.6129,12.1946,Emir's Palace
257,Sao Filipe,CV,72.0,overcast clouds,14.8961,-24.4956,Hotel Xaguate
261,Emerald,AU,78.35,broken clouds,-23.5333,148.1667,The Irish Village
262,San Miguel,SV,78.13,few clouds,13.4833,-88.1833,Excalibur
263,Simplicio Mendes,BR,79.56,overcast clouds,-7.8539,-41.9103,Fidalgo
270,Ambilobe,MG,74.98,clear sky,-13.2,49.05,Hôtel & Restaurant DIANA Ambilobe
272,Winneba,GH,78.66,overcast clouds,5.3511,-0.6231,Windy Lodge & Beach Resort
276,Camocim,BR,75.11,broken clouds,-2.9022,-40.8411,Ilha Praia Hotel
279,San Patricio,US,78.69,clear sky,28.017,-97.5169,"Motel 6 Sinton, TX"
281,Pizarro,CO,78.44,moderate rain,4.9533,-77.366,Hotel Limonar
288,Tisul,RU,73.0,clear sky,55.7611,88.3122,Gostinitsa
